sequence,specialty,procedureNameEn,procedureNameAr,canonicalProcedureKey,aliases,anatomyRegion,illustrationType,figureLabsPrompt,imageFileName,imagePublicPath,certificatePath,imageReviewStatus,patientFacing,source,version,disclaimerEn,disclaimerAr,notes
186,General Surgery / Other,Passage of sounds,Passage of sounds,passage-of-sounds,Passage of sounds | Passage of sounds,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Passage of sounds
Procedure (Arabic): Passage of sounds
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",passage-of-sounds_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/passage-of-sounds/passage-of-sounds_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/passage-of-sounds/passage-of-sounds_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
187,Gastroenterology / Endoscopy,Percutaneous Endoscopic Gastrostomy Tube,Percutaneous Endoscopic Gastrostomy Tube,percutaneous-endoscopic-gastrostomy-tube,Percutaneous Endoscopic Gastrostomy Tube | Percutaneous Endoscopic Gastrostomy Tube,Surgical field related to Gastroenterology / Endoscopy,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Percutaneous Endoscopic Gastrostomy Tube
Procedure (Arabic): Percutaneous Endoscopic Gastrostomy Tube
Specialty: Gastroenterology / Endoscopy
Anatomical region / focus: Surgical field related to Gastroenterology / Endoscopy
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",percutaneous-endoscopic-gastrostomy-tube_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/gastroenterology-endoscopy/percutaneous-endoscopic-gastrostomy-tube/percutaneous-endoscopic-gastrostomy-tube_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/percutaneous-endoscopic-gastrostomy-tube/percutaneous-endoscopic-gastrostomy-tube_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
188,General Surgery / Other,Percutaneous Nephrolithotomy (PCNL),Percutaneous Nephrolithotomy (PCNL),percutaneous-nephrolithotomy-pcnl,Percutaneous Nephrolithotomy (PCNL) | Percutaneous Nephrolithotomy (PCNL),Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Percutaneous Nephrolithotomy (PCNL)
Procedure (Arabic): Percutaneous Nephrolithotomy (PCNL)
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",percutaneous-nephrolithotomy-pcnl_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/percutaneous-nephrolithotomy-pcnl/percutaneous-nephrolithotomy-pcnl_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/percutaneous-nephrolithotomy-pcnl/percutaneous-nephrolithotomy-pcnl_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
189,General Surgery / Other,Pilonidal Sinus,Pilonidal Sinus,pilonidal-sinus,Pilonidal Sinus | Pilonidal Sinus,Paranasal sinuses,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Pilonidal Sinus
Procedure (Arabic): Pilonidal Sinus
Specialty: General Surgery / Other
Anatomical region / focus: Paranasal sinuses
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",pilonidal-sinus_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/pilonidal-sinus/pilonidal-sinus_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/pilonidal-sinus/pilonidal-sinus_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
190,General Surgery / Other,Plain Cath Insertion,Plain Cath Insertion,plain-cath-insertion,Plain Cath Insertion | Plain Cath Insertion,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Plain Cath Insertion
Procedure (Arabic): Plain Cath Insertion
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",plain-cath-insertion_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/plain-cath-insertion/plain-cath-insertion_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/plain-cath-insertion/plain-cath-insertion_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
191,General Surgery / Other,Port-A-Cath Insertion,Port-A-Cath Insertion,port-a-cath-insertion,Port-A-Cath Insertion | Port-A-Cath Insertion,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Port-A-Cath Insertion
Procedure (Arabic): Port-A-Cath Insertion
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",port-a-cath-insertion_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/port-a-cath-insertion/port-a-cath-insertion_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/port-a-cath-insertion/port-a-cath-insertion_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
192,General Surgery / Other,Postop Instruction of Stapedectomy Procedure,Postop Instruction of Stapedectomy Procedure,postop-instruction-of-stapedectomy-procedure,Postop Instruction of Stapedectomy Procedure | Postop Instruction of Stapedectomy Procedure,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Postop Instruction of Stapedectomy Procedure
Procedure (Arabic): Postop Instruction of Stapedectomy Procedure
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",postop-instruction-of-stapedectomy-procedure_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/postop-instruction-of-stapedectomy-procedure/postop-instruction-of-stapedectomy-procedure_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/postop-instruction-of-stapedectomy-procedure/postop-instruction-of-stapedectomy-procedure_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
193,General Surgery / Other,Probing and Irrigation,Probing and Irrigation,probing-and-irrigation,Probing and Irrigation | Probing and Irrigation,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Probing and Irrigation
Procedure (Arabic): Probing and Irrigation
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",probing-and-irrigation_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/probing-and-irrigation/probing-and-irrigation_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/probing-and-irrigation/probing-and-irrigation_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
194,Urology,Prostatectomy (Radical),Prostatectomy (Radical),prostatectomy-radical,Prostatectomy (Radical) | Prostatectomy (Radical),Surgical field related to Urology,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Prostatectomy (Radical)
Procedure (Arabic): Prostatectomy (Radical)
Specialty: Urology
Anatomical region / focus: Surgical field related to Urology
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",prostatectomy-radical_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/urology/prostatectomy-radical/prostatectomy-radical_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/prostatectomy-radical/prostatectomy-radical_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
195,General Surgery / Other,Pterygium Excision with Autograft,Pterygium Excision with Autograft,pterygium-excision-with-autograft,Pterygium Excision with Autograft | Pterygium Excision with Autograft,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Pterygium Excision with Autograft
Procedure (Arabic): Pterygium Excision with Autograft
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",pterygium-excision-with-autograft_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/pterygium-excision-with-autograft/pterygium-excision-with-autograft_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/pterygium-excision-with-autograft/pterygium-excision-with-autograft_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
196,General Surgery / Other,Ptosis,Ptosis,ptosis,Ptosis | Ptosis,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Ptosis
Procedure (Arabic): Ptosis
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",ptosis_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/ptosis/ptosis_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/ptosis/ptosis_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
197,General Surgery / Other,Punctoplasty,Punctoplasty,punctoplasty,Punctoplasty | Punctoplasty,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Punctoplasty
Procedure (Arabic): Punctoplasty
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",punctoplasty_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/punctoplasty/punctoplasty_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/punctoplasty/punctoplasty_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
198,General Surgery / Other,Pyloromyotomy (Child-Young Person),Pyloromyotomy (Child-Young Person),pyloromyotomy-child-young-person,Pyloromyotomy (Child-Young Person) | Pyloromyotomy (Child-Young Person),Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Pyloromyotomy (Child-Young Person)
Procedure (Arabic): Pyloromyotomy (Child-Young Person)
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",pyloromyotomy-child-young-person_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/pyloromyotomy-child-young-person/pyloromyotomy-child-young-person_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/pyloromyotomy-child-young-person/pyloromyotomy-child-young-person_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
199,General Surgery / Other,Pyloromyotomy (Ramstedts Operation) (Child-Young Person) (PEDIATRIC OPINION),Pyloromyotomy (Ramstedts Operation) (Child-Young Person) (PEDIATRIC OPINION),pyloromyotomy-ramstedts-operation-child-young-person-pediatric-opinion,Pyloromyotomy (Ramstedts Operation) (Child-Young Person) (PEDIATRIC OPINION) | Pyloromyotomy (Ramstedts Operation) (Child-Young Person) (PEDIATRIC OPINION),Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Pyloromyotomy (Ramstedts Operation) (Child-Young Person) (PEDIATRIC OPINION)
Procedure (Arabic): Pyloromyotomy (Ramstedts Operation) (Child-Young Person) (PEDIATRIC OPINION)
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",pyloromyotomy-ramstedts-operation-child-young-person-pediatric-opinion_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/pyloromyotomy-ramstedts-operation-child-young-person-pediatric-opinion/pyloromyotomy-ramstedts-operation-child-young-person-pediatric-opinion_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/pyloromyotomy-ramstedts-operation-child-young-person-pediatric-opinion/pyloromyotomy-ramstedts-operation-child-young-person-pediatric-opinion_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
200,General Surgery / Other,Reduction Mammoplasty,Reduction Mammoplasty,reduction-mammoplasty,Reduction Mammoplasty | Reduction Mammoplasty,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Reduction Mammoplasty
Procedure (Arabic): Reduction Mammoplasty
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",reduction-mammoplasty_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/reduction-mammoplasty/reduction-mammoplasty_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/reduction-mammoplasty/reduction-mammoplasty_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
201,General Surgery / Other,Reflux Operation - Laparoscopic,Reflux Operation - Laparoscopic,reflux-operation-laparoscopic,Reflux Operation - Laparoscopic | Reflux Operation - Laparoscopic,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Reflux Operation - Laparoscopic
Procedure (Arabic): Reflux Operation - Laparoscopic
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",reflux-operation-laparoscopic_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/reflux-operation-laparoscopic/reflux-operation-laparoscopic_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/reflux-operation-laparoscopic/reflux-operation-laparoscopic_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
202,General Surgery / Other,Reflux Operation Open,Reflux Operation Open,reflux-operation-open,Reflux Operation Open | Reflux Operation Open,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Reflux Operation Open
Procedure (Arabic): Reflux Operation Open
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",reflux-operation-open_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/reflux-operation-open/reflux-operation-open_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/reflux-operation-open/reflux-operation-open_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
203,General Surgery / Other,Removal of Ectopic Pregnancy by Laparoscopy Laparotomy,Removal of Ectopic Pregnancy by Laparoscopy Laparotomy,removal-of-ectopic-pregnancy-by-laparoscopy-laparotomy,Removal of Ectopic Pregnancy by Laparoscopy Laparotomy | Removal of Ectopic Pregnancy by Laparoscopy Laparotomy,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Removal of Ectopic Pregnancy by Laparoscopy Laparotomy
Procedure (Arabic): Removal of Ectopic Pregnancy by Laparoscopy Laparotomy
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",removal-of-ectopic-pregnancy-by-laparoscopy-laparotomy_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/removal-of-ectopic-pregnancy-by-laparoscopy-laparotomy/removal-of-ectopic-pregnancy-by-laparoscopy-laparotomy_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/removal-of-ectopic-pregnancy-by-laparoscopy-laparotomy/removal-of-ectopic-pregnancy-by-laparoscopy-laparotomy_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
